A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.386842,0.100607,-0.593006,-0.440849,0.211225,0.280061,0.392128,-1.2102,-0.338181,-0.965156,0.33316,-1.22162,-0.319995,-0.368163,-0.0812331,-0.782115,-0.44001,-0.397933,0.113636,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.386842,0.100607,-0.593006,-0.440849,0.211225,0.365133,0.392128,-1.2102,-0.338181,-0.965156,0.33316,-1.28257,-0.221926,-0.368163,-0.18331,-0.816685,-0.422779,-0.470607,-0.0284,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.386842,0.100607,-0.593006,-0.440849,0.211225,0.365133,0.392128,-1.2102,-0.338181,-0.965156,0.33316,-1.31642,-0.167555,-0.368163,-0.18331,-0.816685,-0.422779,-0.470607,-0.0284,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.138771,0.365133,0.392128,-1.28265,-0.429057,-1.08749,0.33316,-1.31642,-0.167555,-0.3821,-0.18331,-0.816685,-0.422779,-0.470607,-0.0284,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.193521,0.365133,0.392128,-1.28265,-0.429057,-1.08749,0.33316,-1.24653,-0.195765,-0.3821,-0.18331,-0.816685,-0.422779,-0.470607,-0.0284,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.193521,0.365133,0.392128,-1.28265,-0.429057,-1.08749,0.33316,-1.28109,-0.18511,-0.3821,-0.0515219,-0.834423,-0.48307,-0.519567,-0.131595,0.420885,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.193521,0.365133,0.392128,-1.28265,-0.429057,-1.08749,0.33316,-1.28109,-0.18511,-0.3821,-0.0515219,-0.834423,-0.48307,-0.519567,-0.131595,0.39739,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.193521,0.365133,0.392128,-1.28265,-0.429057,-1.08749,0.33316,-1.28109,-0.18511,-0.3821,-0.0515219,-0.834423,-0.48307,-0.519567,-0.131595,0.39739,0.385039,-0.368117,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.185677,0.365133,0.365567,-1.28265,-0.429057,-1.08749,0.33316,-1.28109,-0.18511,-0.3821,-0.0515219,-0.834423,-0.48307,-0.519567,-0.131595,0.39739,0.385039,-0.368117,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.323915,0.0715469,-0.635777,-0.440849,0.185677,0.354516,0.365567,-1.28265,-0.429057,-1.08749,0.313407,-1.28109,-0.18511,-0.394008,-0.0515219,-0.834423,-0.48307,-0.519567,-0.131595,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.427094,0.0156202,-0.719663,-0.440849,0.185677,0.354516,0.365567,-1.28265,-0.429057,-1.08749,0.313407,-1.28109,-0.18511,-0.394008,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.427094,0.0156202,-0.719663,-0.440284,0.185677,0.354516,0.373068,-1.17184,-0.650045,-1.04782,0.282154,-1.04947,-0.206423,-0.394008,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.427094,0.0156202,-0.719663,-0.440284,0.185677,0.304181,0.328118,-1.17184,-0.650045,-1.04782,0.282154,-1.04947,-0.206423,-0.394008,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.427094,0.0156202,-0.719663,-0.440284,0.185677,0.281697,0.328118,-1.17184,-0.650045,-1.04782,0.326241,-1.04947,-0.206423,-0.394008,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.427094,0.0156202,-0.719663,-0.440284,0.185677,0.281697,0.328118,-1.17184,-0.650045,-1.04782,0.326241,-1.04947,-0.206423,-0.394008,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.515484,-0.0329835,-0.684225,-0.440284,0.185677,0.264446,0.328118,-1.17184,-0.650045,-1.04782,0.326241,-1.04947,-0.206423,-0.321608,-0.116583,-0.869085,-0.411556,-0.483792,-0.130843,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.515484,-0.0329835,-0.684225,-0.440284,0.185677,0.264446,0.328118,-1.19969,-0.68133,-1.09962,0.326241,-1.04947,-0.206423,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.508336,-0.0741858,-0.726491,-0.440284,0.185677,0.264446,0.328118,-1.19969,-0.68133,-1.09962,0.326241,-1.04947,-0.206423,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.516,-0.0384693,-0.719996,-0.440284,0.185677,0.264446,0.292029,-1.19969,-0.68133,-1.09962,0.237069,-1.04947,-0.206423,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.516,-0.0384693,-0.719996,-0.440284,0.185677,0.264446,0.292029,-1.19969,-0.68133,-1.09962,0.237069,-1.13005,-0.217493,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.516,-0.0384693,-0.719996,-0.440284,0.185677,0.264446,0.292292,-1.19969,-0.68133,-1.09962,0.237069,-1.13005,-0.217493,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.516,-0.0384693,-0.719996,-0.458678,0.185677,0.264446,0.292292,-1.10087,-0.703049,-1.00115,0.237069,-1.13005,-0.217493,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.516,-0.0384693,-0.719996,-0.458678,0.185677,0.264446,0.292292,-1.10087,-0.703049,-1.00115,0.277591,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.511614,0.0172487,-0.687327,-0.458678,0.150378,0.264446,0.292292,-1.10087,-0.703049,-1.00115,0.277591,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.458678,0.150378,0.28943,0.305548,-1.10087,-0.703049,-1.00115,0.277591,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.284173,-0.402115,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.458678,0.150378,0.28943,0.305548,-1.10087,-0.703049,-1.00115,0.242668,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.446641,0.150378,0.28943,0.305548,-1.10087,-0.703049,-1.00115,0.242668,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.446641,0.150378,0.28943,0.305548,-1.13047,-0.627646,-0.984109,0.28579,-1.03755,-0.24308,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.414331,0.150378,0.28943,0.305548,-1.01624,-0.616466,-0.91996,0.28579,-0.997044,-0.212476,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.419432,0.150378,0.28943,0.305548,-1.01624,-0.616466,-0.91996,0.239343,-0.997044,-0.212476,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.419432,0.150378,0.28943,0.305548,-1.01624,-0.616466,-0.91996,0.239343,-0.997044,-0.212476,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.415862,0.144841,0.268757,0.305548,-1.01624,-0.616466,-0.91996,0.239343,-1.01333,-0.106456,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.415862,0.144841,0.268757,0.305548,-1.01841,-0.584521,-0.888291,0.220902,-1.01333,-0.106456,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.415862,0.118252,0.268757,0.305548,-1.01841,-0.584521,-0.888291,0.22751,-1.01333,-0.106456,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.415862,0.118252,0.268757,0.263686,-1.01841,-0.584521,-0.888291,0.22751,-1.01333,-0.106456,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.405696,0.140591,0.268757,0.263686,-1.01841,-0.584521,-0.888291,0.22751,-1.01333,-0.106456,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.405696,0.140591,0.268757,0.263686,-0.972197,-0.521123,-0.878633,0.22751,-0.978113,-0.114827,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.405696,0.140591,0.268757,0.263686,-0.972197,-0.521123,-0.878633,0.242723,-0.978113,-0.114827,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.507278,0.0571375,-0.730165,-0.405696,0.140591,0.268757,0.263686,-0.992042,-0.501728,-0.851099,0.242723,-0.978113,-0.114827,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.405696,0.140591,0.296176,0.263686,-0.992042,-0.501728,-0.851099,0.248247,-0.920383,-0.0908057,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.405696,0.140591,0.296176,0.274719,-0.992042,-0.501728,-0.851099,0.248247,-0.920383,-0.0908057,-0.321608,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.405696,0.140591,0.298747,0.274719,-0.992042,-0.501728,-0.851099,0.256596,-0.933103,-0.0753967,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.424692,0.122791,0.298747,0.296988,-0.984755,-0.529457,-0.808426,0.256596,-0.951336,0.0485972,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.403896,0.140178,0.298747,0.295858,-0.961806,-0.563186,-0.80357,0.256596,-0.91433,0.061,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.39739,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.403896,0.140178,0.298747,0.289941,-0.961806,-0.563186,-0.80357,0.253932,-0.91433,0.061,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.560906,-0.0209563,-0.767246,-0.403896,0.140178,0.280517,0.309668,-0.961806,-0.563186,-0.80357,0.253932,-0.855882,0.117474,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.531366,-0.0325046,-0.689277,-0.403896,0.140178,0.277559,0.309668,-0.946141,-0.563738,-0.836787,0.254252,-0.855882,0.117474,-0.29439,-0.179569,-0.806754,-0.393953,-0.587285,-0.14617,0.252922,0.171764,-0.396119,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
