A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
0.00949254,0.34002,1.18163,0.201442,0.467106,-0.595742,0.508827,0.629525,0.408087,1.07224,0.206852,0.545914,0.280307,-0.305744,0.609552,1.67726,0.614414,0.895728,0.249129,0.0480371,-0.324693,0.491287,0.590562,-0.476542,-1.07953,-0.585829,0.517616,0.533145,0.411463,0.553076,0.549824,0.869295,0.139505,0.236196,0.755923,0.680497,0.515337,0.609625,-0.083851,-0.289032,
0.00949254,0.34002,1.18163,0.225602,0.465112,-0.595742,0.508827,0.677206,0.472408,0.998805,0.277703,0.492121,0.290272,-0.336852,0.609552,1.67726,0.614414,0.895728,0.249129,0.0480371,-0.324693,0.491287,0.590562,-0.476542,-1.15304,-0.67851,0.375818,0.538933,0.409857,0.553076,0.549824,0.869295,0.109127,0.290546,0.763199,0.680497,0.515337,0.609625,-0.0535817,-0.122344,
0.0384629,0.424155,1.13815,0.210359,0.465112,-0.593781,0.508827,0.563908,0.443022,1.08488,0.287549,0.492121,0.290272,-0.309317,0.609552,1.67726,0.614414,0.895728,0.249129,0.0480371,-0.324693,0.491287,0.590562,-0.465826,-1.15304,-0.67851,0.375818,0.538933,0.409857,0.553076,0.549824,0.869295,0.109127,0.290546,0.763199,0.663093,0.533216,0.524247,-0.0535817,-0.217874,
0.0384629,0.424155,1.13815,0.210359,0.424424,-0.593781,0.508827,0.563908,0.443022,1.08488,0.281339,0.534089,0.302919,-0.309317,0.54285,1.69009,0.664276,0.977478,0.293273,0.0567111,-0.31194,0.500199,0.586721,-0.419108,-1.08493,-0.661317,0.332089,0.678729,0.53678,0.553076,0.549824,0.869295,0.109127,0.290546,0.763199,0.621632,0.548242,0.614424,-0.0734205,-0.217874,
0.0384629,0.424155,1.13815,0.26429,0.471133,-0.551548,0.491933,0.563908,0.443022,1.08488,0.257746,0.534089,0.302919,-0.305584,0.54285,1.69009,0.664276,0.977478,0.293273,0.0796767,-0.31194,0.500199,0.586721,-0.431238,-1.08705,-0.707315,0.320154,0.588746,0.59348,0.573237,0.482137,0.856955,0.075033,0.335629,0.764932,0.621632,0.548242,0.614424,-0.0915006,-0.217874,
0.0701919,0.412008,1.13502,0.255668,0.471133,-0.551123,0.458824,0.563908,0.443022,1.08488,0.318995,0.519187,0.268924,-0.305584,0.54285,1.69009,0.664276,0.977478,0.293273,0.090463,-0.31194,0.500199,0.586721,-0.406392,-1.07319,-0.664004,0.392632,0.482661,0.590369,0.484667,0.598592,0.919773,0.0586613,0.197783,0.679945,0.621632,0.548242,0.614424,-0.0915006,-0.200996,
0.037389,0.370658,1.06336,0.304618,0.431572,-0.560823,0.494007,0.563908,0.443022,1.08488,0.2761,0.519187,0.268924,-0.305584,0.54285,1.69009,0.664276,0.977478,0.293273,0.119926,-0.31194,0.500199,0.586721,-0.431856,-1.0819,-0.555766,0.400896,0.45372,0.658616,0.484667,0.598592,0.919773,0.0586613,0.197783,0.679945,0.572849,0.572686,0.541691,-0.037602,-0.129751,
0.037389,0.370658,1.06336,0.242171,0.431572,-0.56346,0.494007,0.680103,0.430358,1.10209,0.294573,0.519187,0.268924,-0.328498,0.54285,1.69009,0.664276,0.977478,0.293273,0.0562898,-0.31194,0.500199,0.586721,-0.406435,-1.01663,-0.598548,0.405519,0.518815,0.695104,0.484667,0.598592,0.919773,0.0586613,0.197783,0.679945,0.572849,0.572686,0.541691,-0.0514267,-0.17115,
0.037389,0.370658,1.06336,0.281428,0.443235,-0.59371,0.48531,0.612039,0.494917,1.05234,0.294996,0.519187,0.268924,-0.328498,0.54285,1.69009,0.664276,0.977478,0.293273,0.0562898,-0.31194,0.500199,0.586721,-0.43157,-1.01663,-0.598548,0.405519,0.518815,0.695104,0.484667,0.598592,0.919773,0.0586613,0.197783,0.679945,0.572849,0.572686,0.541691,-0.044403,-0.196095,
0.037389,0.370658,1.06336,0.186984,0.443235,-0.557046,0.471963,0.612039,0.494917,1.05234,0.332472,0.519187,0.268924,-0.328498,0.54285,1.69009,0.664276,0.977478,0.293273,0.0562898,-0.31194,0.500199,0.586721,-0.43157,-1.01663,-0.598548,0.405519,0.518815,0.695104,0.484667,0.598592,0.919773,0.0588825,0.179545,0.678849,0.572849,0.572686,0.541691,-0.0124499,-0.185582,
0.00383382,0.431246,1.04367,0.30002,0.454659,-0.580142,0.479518,0.612039,0.494917,1.05234,0.303326,0.526355,0.318436,-0.328498,0.54285,1.69009,0.664276,0.977478,0.293273,0.0893479,-0.335308,0.475202,0.584677,-0.43157,-1.01663,-0.598548,0.405519,0.518815,0.695104,0.484667,0.598592,0.919773,0.0588825,0.179545,0.678849,0.572849,0.572686,0.541691,-0.0651169,-0.208647,
0.00383382,0.431246,1.04367,0.189917,0.45743,-0.580142,0.479518,0.612039,0.494917,1.05234,0.312523,0.526355,0.318436,-0.328498,0.499456,1.66308,0.693764,0.892641,0.317815,0.0893479,-0.335308,0.475202,0.584677,-0.37816,-1.11284,-0.543216,0.409338,0.620759,0.723633,0.460117,0.458334,0.87152,0.0102508,0.193909,0.688917,0.572849,0.572686,0.541691,-0.0382931,-0.22907,
0.00383382,0.431246,1.04367,0.240212,0.463708,-0.570321,0.514934,0.612039,0.494917,1.05234,0.26944,0.526355,0.318436,-0.328498,0.49016,1.47521,0.678792,0.894678,0.300361,0.0750252,-0.335308,0.475202,0.584677,-0.389283,-1.06782,-0.531208,0.463505,0.599878,0.783296,0.460117,0.458334,0.87152,0.0102508,0.193909,0.688917,0.572849,0.572686,0.541691,-0.0510174,-0.155427,
0.00383382,0.431246,1.04367,0.254447,0.450169,-0.570321,0.498678,0.612039,0.494917,1.05234,0.3064,0.526355,0.318436,-0.355271,0.49016,1.47521,0.678792,0.894678,0.300361,0.086123,-0.337749,0.50473,0.612273,-0.398363,-1.06782,-0.531208,0.463505,0.599878,0.783296,0.418632,0.557919,0.787187,0.0102508,0.193909,0.688917,0.572849,0.572686,0.541691,-0.0510174,-0.174667,
0.00383382,0.431246,1.04367,0.197153,0.485399,-0.570321,0.498678,0.612039,0.494917,1.05234,0.325723,0.473773,0.291812,-0.333444,0.537618,1.39193,0.659673,0.8816,0.279842,0.0768569,-0.337984,0.495597,0.551347,-0.424187,-1.0296,-0.486532,0.436026,0.655561,0.829183,0.418632,0.557919,0.787187,0.0102508,0.193909,0.688917,0.572849,0.572686,0.541691,-0.0194439,-0.188827,
0.00383382,0.431246,1.04367,0.174003,0.485399,-0.570321,0.489904,0.561486,0.408083,1.02779,0.300963,0.473773,0.291812,-0.352294,0.537618,1.39193,0.659673,0.8816,0.279842,0.0768569,-0.337984,0.495597,0.551347,-0.406823,-1.0296,-0.486532,0.436026,0.655561,0.829183,0.418632,0.557919,0.787187,0.0102508,0.193909,0.688917,0.572849,0.572686,0.541691,-0.00386348,-0.202921,
0.00383382,0.431246,1.04367,0.288752,0.474611,-0.578355,0.489904,0.561486,0.408083,1.02779,0.334251,0.473773,0.291812,-0.345053,0.537618,1.39193,0.659673,0.8816,0.279842,0.0976293,-0.337984,0.495597,0.551347,-0.432642,-1.0296,-0.486532,0.436026,0.655561,0.829183,0.418632,0.557919,0.787187,0.0339113,0.177819,0.698982,0.587119,0.542476,0.540036,-0.0355478,-0.189198,
0.00383382,0.431246,1.04367,0.222593,0.451461,-0.585337,0.465938,0.561486,0.408083,1.02779,0.335006,0.477162,0.280774,-0.345053,0.529806,1.48618,0.719047,0.889529,0.32782,0.113872,-0.313834,0.460247,0.576632,-0.378719,-1.0296,-0.486532,0.436026,0.655561,0.829183,0.418632,0.557919,0.787187,0.0339113,0.177819,0.698982,0.587119,0.542476,0.540036,-0.0550507,-0.186359,
0.00383382,0.431246,1.04367,0.269227,0.474465,-0.575035,0.488249,0.561486,0.408083,1.02779,0.249257,0.477162,0.280774,-0.345053,0.529806,1.48618,0.719047,0.889529,0.32782,0.0879011,-0.313834,0.460247,0.576632,-0.40462,-1.0296,-0.486532,0.436026,0.655561,0.829183,0.411524,0.560881,0.793323,0.0339113,0.177819,0.698982,0.587119,0.542476,0.540036,-0.0283405,-0.211832,
0.00383382,0.431246,1.04367,0.18945,0.474465,-0.557722,0.488249,0.561486,0.408083,1.02779,0.326027,0.432326,0.27034,-0.355899,0.480474,1.40455,0.695301,0.808887,0.301317,0.0879011,-0.306448,0.462171,0.572123,-0.395568,-0.969747,-0.523239,0.607487,0.553822,0.906708,0.411524,0.560881,0.793323,0.0339113,0.177819,0.698982,0.587119,0.542476,0.540036,0.000551608,-0.169548,
0.00383382,0.431246,1.04367,0.158505,0.502081,-0.556614,0.538967,0.561486,0.408083,1.02779,0.318538,0.481351,0.284408,-0.349939,0.650525,1.44155,0.688962,0.787311,0.313968,0.0879011,-0.260012,0.560442,0.593378,-0.390458,-0.969747,-0.523239,0.607487,0.553822,0.906708,0.411524,0.560881,0.793323,0.0339113,0.177819,0.698982,0.587119,0.542476,0.540036,-0.0970826,-0.221468,
0.0267387,0.442456,1.04528,0.220762,0.505787,-0.584608,0.463416,0.561486,0.408083,1.02779,0.318538,0.481351,0.284408,-0.383164,0.650525,1.44155,0.688962,0.787311,0.313968,0.0879011,-0.260012,0.560442,0.593378,-0.370835,-0.969747,-0.523239,0.607487,0.553822,0.906708,0.411524,0.560881,0.793323,0.0617,0.252397,0.746454,0.566755,0.557327,0.54814,-0.0974175,-0.153899,
0.0267387,0.442456,1.04528,0.218076,0.459371,-0.532731,0.512673,0.561486,0.408083,1.02779,0.318538,0.481351,0.284408,-0.38753,0.650525,1.44155,0.688962,0.787311,0.313968,0.08006,-0.260012,0.560442,0.593378,-0.370835,-0.926285,-0.473072,0.640044,0.507244,0.900886,0.410695,0.539533,0.759637,0.0617,0.252397,0.746454,0.566755,0.557327,0.54814,-0.0137783,-0.206532,
-0.00237633,0.421705,0.996047,0.148377,0.536951,-0.539433,0.55061,0.561486,0.408083,1.02779,0.311537,0.452384,0.304731,-0.38753,0.637428,1.41638,0.749852,0.870015,0.26183,0.0874929,-0.260012,0.560442,0.593378,-0.417972,-0.931962,-0.424767,0.606447,0.536965,0.84437,0.410695,0.539533,0.759637,0.0472274,0.191218,0.838416,0.566755,0.557327,0.54814,-0.0839511,-0.247623,
-0.00237633,0.421705,0.996047,0.257835,0.479269,-0.538519,0.529798,0.561486,0.408083,1.02779,0.326545,0.454546,0.325187,-0.329791,0.599191,1.49118,0.718674,0.914105,0.252548,0.0863299,-0.237421,0.58847,0.656474,-0.371562,-0.931962,-0.424767,0.606447,0.536965,0.84437,0.410695,0.539533,0.759637,0.0808285,0.212248,0.795351,0.516021,0.513226,0.473931,0.0608953,-0.21778,
0.0258067,0.389404,0.980808,0.15811,0.483608,-0.558115,0.526337,0.561486,0.408083,1.02779,0.310986,0.397496,0.292765,-0.35093,0.599191,1.49118,0.718674,0.914105,0.252548,0.0863299,-0.273975,0.591912,0.569303,-0.41746,-0.931962,-0.424767,0.606447,0.536965,0.84437,0.410695,0.539533,0.759637,0.0808285,0.212248,0.795351,0.516021,0.513226,0.473931,0.00135585,-0.184001,
0.0258067,0.389404,0.980808,0.149214,0.503864,-0.560649,0.488342,0.561486,0.408083,1.02779,0.326944,0.397496,0.292765,-0.369522,0.599191,1.49118,0.718674,0.914105,0.252548,0.133257,-0.268221,0.521741,0.550406,-0.421626,-0.917812,-0.465613,0.613614,0.553504,0.863087,0.410695,0.539533,0.759637,0.0808285,0.212248,0.795351,0.553855,0.573015,0.538844,-0.0076419,-0.171343,
0.0258067,0.389404,0.980808,0.145903,0.4852,-0.529406,0.534228,0.561486,0.408083,1.02779,0.278734,0.397496,0.292765,-0.355255,0.599191,1.49118,0.718674,0.914105,0.252548,0.129326,-0.268221,0.521741,0.550406,-0.379841,-0.917812,-0.465613,0.613614,0.553504,0.863087,0.413113,0.475085,0.764127,0.0808285,0.212248,0.795351,0.536381,0.552685,0.530062,-0.0054211,-0.21262,
-0.0424314,0.4364,0.962287,0.188166,0.511912,-0.541151,0.532471,0.523832,0.459708,0.939111,0.298237,0.429693,0.299849,-0.348103,0.599191,1.49118,0.718674,0.914105,0.252548,0.129326,-0.284839,0.511966,0.52436,-0.359167,-0.92107,-0.419867,0.674582,0.619569,0.842132,0.413113,0.475085,0.764127,0.116599,0.269851,0.779808,0.574265,0.548812,0.531207,-0.0054211,-0.207056,
-0.0424314,0.4364,0.962287,0.238093,0.50668,-0.536195,0.547199,0.533236,0.42014,1.03661,0.308286,0.452337,0.344824,-0.387058,0.602073,1.56225,0.676793,0.953568,0.31489,0.0984335,-0.284839,0.511966,0.52436,-0.395504,-0.95183,-0.426558,0.693581,0.664639,0.80573,0.408878,0.499213,0.78224,0.0851599,0.278126,0.804289,0.574265,0.548812,0.531207,-0.0054211,-0.185665,
-0.0584785,0.415591,0.980504,0.286915,0.515284,-0.531974,0.539207,0.591113,0.476243,0.97505,0.267841,0.452337,0.344824,-0.397434,0.602073,1.56225,0.676793,0.953568,0.31489,0.0988776,-0.271268,0.51905,0.589731,-0.395504,-0.951451,-0.451157,0.659677,0.631703,0.848597,0.356441,0.488967,0.787482,0.0851599,0.278126,0.804289,0.507521,0.595561,0.554419,0.0163454,-0.186216,
-0.0584785,0.415591,0.980504,0.226902,0.503408,-0.55024,0.539207,0.591113,0.476243,0.97505,0.303877,0.408958,0.313088,-0.366138,0.602073,1.56225,0.676793,0.953568,0.31489,0.108274,-0.271268,0.51905,0.589731,-0.353725,-0.931569,-0.451261,0.665522,0.646396,0.897998,0.356441,0.488967,0.787482,-0.0162584,0.248351,0.759878,0.525549,0.57744,0.501489,0.00136803,-0.186216,
-0.0610013,0.404225,0.984439,0.198241,0.48145,-0.556618,0.538115,0.531525,0.375295,0.944418,0.31543,0.454354,0.29795,-0.366138,0.602073,1.56225,0.676793,0.953568,0.31489,0.135528,-0.279062,0.5329,0.626374,-0.375048,-0.903865,-0.435143,0.719007,0.696881,0.82729,0.355643,0.481629,0.80161,0.0570009,0.245078,0.735065,0.523569,0.572577,0.488572,0.00067032,-0.15685,
-0.0653673,0.44514,0.928395,0.160806,0.488494,-0.540088,0.534642,0.531525,0.375295,0.944418,0.303528,0.41986,0.253375,-0.363278,0.602073,1.56225,0.676793,0.953568,0.31489,0.117179,-0.279062,0.5329,0.626374,-0.37322,-0.93651,-0.461215,0.75097,0.712877,0.889815,0.400867,0.526263,0.761697,0.00208801,0.239076,0.731756,0.478026,0.531683,0.493384,-0.0436555,-0.212186,
-0.0434799,0.382678,0.906775,0.240101,0.486392,-0.538171,0.525631,0.508561,0.410782,1.00258,0.271043,0.42248,0.26208,-0.373497,0.646113,1.52132,0.704136,0.952297,0.26315,0.0958789,-0.256504,0.579666,0.609707,-0.397989,-0.93893,-0.494138,0.753187,0.672936,0.847683,0.403788,0.538228,0.824786,0.00208801,0.239076,0.731756,0.478026,0.531683,0.493384,-0.0556322,-0.226954,
-0.0434799,0.382678,0.906775,0.271779,0.484248,-0.538171,0.525631,0.508561,0.410782,1.00258,0.301421,0.418762,0.295636,-0.354644,0.646113,1.52132,0.704136,0.952297,0.26315,0.102454,-0.256504,0.579666,0.609707,-0.413544,-0.914314,-0.505977,0.720748,0.603869,0.84018,0.437591,0.549892,0.855277,0.00208801,0.239076,0.731756,0.478026,0.531683,0.493384,-0.00914216,-0.126125,
-0.0434799,0.382678,0.906775,0.274002,0.46769,-0.534912,0.45649,0.508561,0.410782,1.00258,0.305581,0.446433,0.285325,-0.359069,0.646113,1.52132,0.704136,0.952297,0.26315,0.119113,-0.233524,0.55203,0.605703,-0.413544,-0.881074,-0.474963,0.698738,0.645506,0.833119,0.39017,0.517123,0.75518,0.00208801,0.239076,0.731756,0.457316,0.537283,0.511875,-0.0187493,-0.194809,
-0.0434799,0.382678,0.906775,0.197409,0.480982,-0.565674,0.49781,0.464676,0.4161,0.94303,0.402168,0.42599,0.330007,-0.42247,0.568433,1.49763,0.751705,0.852009,0.306811,0.139228,-0.244378,0.527199,0.571408,-0.380445,-0.91984,-0.480565,0.660478,0.635805,0.867587,0.331711,0.494559,0.770925,0.00208801,0.239076,0.731756,0.469264,0.564757,0.547153,-0.0234092,-0.215047,
-0.0434799,0.382678,0.906775,0.237569,0.517437,-0.527159,0.514097,0.464676,0.4161,0.94303,0.420623,0.440459,0.301508,-0.380127,0.568433,1.49763,0.751705,0.852009,0.306811,0.139228,-0.248834,0.500406,0.552698,-0.355964,-0.91984,-0.480565,0.660478,0.635805,0.867587,0.331711,0.494559,0.770925,0.00208801,0.239076,0.731756,0.505406,0.55477,0.49653,0.0205782,-0.190159,
-0.00144413,0.419714,0.920309,0.237569,0.532837,-0.527159,0.516244,0.50451,0.402598,0.93497,0.34626,0.43125,0.312349,-0.382049,0.568433,1.49763,0.751705,0.852009,0.306811,0.108316,-0.26062,0.537584,0.544255,-0.353985,-0.91984,-0.480565,0.660478,0.635805,0.867587,0.331711,0.494559,0.770925,0.00208801,0.239076,0.731756,0.505406,0.55477,0.49653,0.00662369,-0.198878,
-0.0499632,0.400939,0.937555,0.20246,0.541838,-0.543675,0.50286,0.50451,0.402598,0.93497,0.360457,0.378046,0.328743,-0.395208,0.568433,1.49763,0.751705,0.852009,0.306811,0.149458,-0.246896,0.552232,0.567318,-0.356373,-0.921204,-0.410719,0.615319,0.666753,0.904053,0.331711,0.494559,0.770925,0.00208801,0.239076,0.731756,0.505406,0.55477,0.49653,0.0319555,-0.200194,
-0.0657389,0.38588,0.898377,0.16392,0.516579,-0.545275,0.50286,0.50451,0.402598,0.93497,0.375014,0.378046,0.328743,-0.355691,0.568433,1.49763,0.751705,0.852009,0.306811,0.171672,-0.27286,0.561908,0.580436,-0.397567,-0.928411,-0.496927,0.618268,0.707867,0.877535,0.335948,0.521758,0.766705,0.00779304,0.246527,0.701087,0.47545,0.528557,0.472932,0.0370539,-0.248024,
-0.0475607,0.451022,0.971956,0.157674,0.498354,-0.544109,0.547851,0.488712,0.405651,0.929067,0.342859,0.393183,0.29008,-0.42877,0.566212,1.53691,0.73301,0.874331,0.311116,0.122478,-0.257588,0.58071,0.60566,-0.399631,-0.89363,-0.448331,0.580153,0.701871,0.885531,0.335948,0.521758,0.766705,0.00779304,0.246527,0.701087,0.47545,0.528557,0.472932,0.00206921,-0.191411,
-0.0450573,0.422934,0.962726,0.195016,0.499072,-0.548935,0.516738,0.440268,0.399277,0.968129,0.34529,0.411731,0.286352,-0.395769,0.566212,1.53691,0.73301,0.874331,0.311116,0.094249,-0.230895,0.544755,0.575838,-0.38347,-0.922785,-0.487305,0.574397,0.670263,0.86507,0.383235,0.52976,0.775707,-0.00426057,0.240873,0.700933,0.47545,0.528557,0.472932,0.0146167,-0.2588,
-0.0543061,0.439598,0.995446,0.2411,0.498726,-0.527957,0.536799,0.440268,0.399277,0.968129,0.286287,0.409234,0.306594,-0.382278,0.566212,1.53691,0.73301,0.874331,0.311116,0.161689,-0.217768,0.566365,0.576723,-0.35193,-0.894421,-0.473464,0.596933,0.684234,0.867688,0.383235,0.52976,0.775707,-0.00426057,0.240873,0.700933,0.430465,0.586524,0.469807,0.0203268,-0.163421,
