0.893138,-0.0907584,0.76963,1.31816,-0.354432,-0.665223,-0.212041,-1.31437,0.539137,1.36565,1.08645,0.644868,0.92758,-0.174007,-0.202789,1.10363,2.17081,0.042099,0.908125,0.4486,-1.29496,0.465519,2.62768,-1.20336,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.51597,-1.13585,-0.10801,-0.783495,1.88191,
0.443158,-0.603296,0.80845,0.859157,-1.02742,-0.871136,0.417002,-1.31265,0.574101,1.37858,1.13196,0.644868,0.92758,-0.218613,-0.860238,1.04181,2.81233,-0.243012,0.780189,0.358253,-1.01783,0.0963272,2.00387,-0.817346,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.23346,-0.644872,-0.201492,-0.80291,1.8725,
0.101253,-0.417894,0.988582,1.20106,-1.11154,-1.46729,0.611512,-1.31265,0.574101,1.37858,0.876352,0.644868,0.92758,0.740321,-0.942525,1.30216,2.42929,-0.644227,0.908411,0.572286,-0.847227,-0.0316536,1.37942,-0.201161,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.20048,-0.285597,-0.0176699,-0.679911,1.83563,
-0.715019,-0.519334,0.853286,1.40455,-0.959245,-1.33405,0.775619,-1.31265,0.574101,1.37858,0.366384,0.644868,0.92758,0.788365,-1.14063,1.15603,2.52666,-1.00963,0.679908,0.182057,-0.70736,-0.43702,0.973041,-0.209052,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.08921,-0.519127,-0.0135927,-0.530513,1.85882,
-0.801573,-1.30732,0.875902,1.26759,-1.37331,-1.50921,0.98114,-1.31265,0.574101,1.37858,0.272488,0.644868,0.92758,0.361665,-1.6363,1.26291,2.28429,-1.36569,0.923263,0.303366,-0.816515,-0.0965955,0.846281,0.0993409,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.759861,-0.458059,0.622002,-0.184611,1.73594,
-0.82885,-1.41384,1.02907,2.05197,-1.70124,-1.47423,0.882269,-1.31265,0.574101,1.37858,0.0996959,0.644868,0.92758,0.468585,-1.74193,1.62165,2.30158,-1.47476,0.658299,-0.0910606,-0.946852,0.26949,0.825995,0.458657,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.858113,0.114956,1.29699,0.0523105,2.19167,
-1.07417,-1.08205,1.48307,2.4912,-1.98707,-1.00894,0.777707,-1.31265,0.574101,1.37858,0.395044,0.644868,0.92758,0.383948,-1.01707,1.81337,2.13792,-1.76309,0.883232,-0.271187,-0.749807,0.0725824,1.06917,0.6802,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.929211,-0.191432,1.20365,0.278669,2.0797,
-0.588272,-0.850505,1.05048,3.08831,-2.38105,-0.99088,0.867556,-1.31265,0.574101,1.37858,0.210984,0.644868,0.92758,0.329742,-1.12967,1.87694,2.2324,-1.69842,0.551326,-0.0752344,-0.916159,0.522489,0.988725,1.26762,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.12815,0.355351,1.63867,0.267233,2.59738,
-0.719952,-0.526312,1.35692,2.50698,-2.27465,-1.23507,0.394751,-1.31265,0.574101,1.37858,0.174741,0.644868,0.92758,0.274931,-1.31827,1.64609,2.68877,-0.8828,0.237104,-0.0750127,-0.896128,0.398772,0.628273,1.42254,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.02106,0.594814,2.04308,0.101859,2.25027,
-0.783563,-0.313976,1.73057,2.98591,-3.08175,-0.864798,0.159367,-1.31265,0.574101,1.37858,-0.0925149,0.644868,0.92758,0.594302,-1.33633,1.67341,2.62505,-0.799855,0.103656,-0.0977812,-0.73765,0.536239,0.290747,0.977236,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.723491,0.592748,2.08124,-0.0644816,2.16835,
-0.831111,-0.343153,1.89706,3.45894,-3.17724,-1.53195,-0.107419,-1.31265,0.574101,1.37858,-0.351522,0.644868,0.92758,0.334782,-1.33633,1.67341,2.62505,-0.799855,0.103656,-0.259883,-0.896813,0.33185,0.63585,0.971583,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.386953,0.370231,1.79159,-0.422852,2.57183,
-0.940264,-0.879272,2.03647,3.526,-3.48565,-1.61223,-0.176031,-1.31265,0.574101,1.37858,-0.580158,0.644868,0.92758,0.871919,-1.33633,1.67341,2.62505,-0.799855,0.103656,-0.657245,-0.823775,0.595082,0.58854,0.775853,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.412587,0.0960494,2.12057,-0.504041,2.24669,
-1.55756,-0.42074,1.32809,3.16865,-3.22973,-1.21584,-0.779401,-1.31265,0.574101,1.37858,-0.189834,0.644868,0.92758,1.16752,-1.33633,1.67341,2.62505,-0.799855,0.103656,-0.626299,-0.372832,0.435555,0.861155,0.443782,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.616778,0.32082,2.20637,-0.186513,1.98391,
-1.7578,-0.546365,0.945113,3.05571,-3.51853,-0.961118,-0.826544,-1.31265,0.574101,1.37858,-0.360372,0.644868,0.92758,1.23259,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.02319,-0.0716576,0.280835,0.646819,1.16756,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,0.761427,0.307294,2.07917,-0.448644,1.75297,
-1.52122,-0.993948,0.546136,2.55036,-3.66703,-0.565024,-0.967865,-1.31265,0.574101,1.37858,-0.27055,0.644868,0.92758,1.65481,-1.33633,1.67341,2.62505,-0.799855,0.103656,-0.855355,-0.0699664,0.407621,0.568613,1.27865,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.14719,-0.0106592,1.88652,-0.312619,1.99068,
-1.66016,-1.12399,0.171486,2.53893,-3.41957,-0.878657,-1.14518,-1.31265,0.574101,1.37858,-0.440887,0.644868,0.92758,1.74065,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.11229,0.35895,0.658059,0.783335,1.28583,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.45787,-0.311154,1.95652,-0.879209,1.85849,
-1.71522,-0.569921,-0.328611,2.43189,-3.15022,-1.16175,-1.38755,-1.31265,0.574101,1.37858,-0.356872,0.644868,0.92758,2.03671,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.34508,0.506394,0.789243,1.08147,0.839301,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.52372,-0.837914,1.37034,-0.803441,1.80579,
-1.70098,-0.636956,0.0502634,2.47793,-2.9062,-0.636951,-1.29154,-1.31265,0.574101,1.37858,0.233853,0.644868,0.92758,1.58679,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.71508,0.420964,1.01092,1.4341,0.715864,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.816256,1.81679,
-1.3047,-0.471553,0.474217,2.62239,-3.38189,-0.351875,-1.06388,-1.31265,0.574101,1.37858,0.104332,0.644868,0.92758,1.62864,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.93862,0.469333,1.02218,1.26374,0.665163,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-1.13614,1.72525,
-1.29006,-0.524668,0.194435,3.06422,-3.45355,-0.563807,-1.05321,-1.31265,0.574101,1.37858,-0.0505235,0.644868,0.92758,1.96203,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.0331,0.626151,1.29149,1.3653,0.284887,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-1.10114,1.67986,
-1.60162,-0.261005,0.191305,3.15209,-3.63946,-0.618682,-1.49872,-1.31265,0.574101,1.37858,0.00653929,0.644868,0.92758,2.40154,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.47767,0.878058,1.43759,1.37688,0.829909,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.933703,1.69602,
-1.99866,-0.175444,0.443064,3.49115,-3.72724,-1.08145,-1.49337,-1.31265,0.574101,1.37858,-0.034816,0.644868,0.92758,2.6804,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.52685,1.15339,1.42612,1.0625,0.951018,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-1.3291,2.123,
-1.91457,-0.455855,0.545403,3.78548,-2.78459,-0.784259,-1.0714,-1.31265,0.574101,1.37858,0.0180296,0.644868,0.92758,2.69004,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.90559,1.2543,1.12982,0.951216,0.71812,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-1.06728,2.17781,
-1.68519,-0.657278,0.829215,4.2157,-2.57559,-0.496168,-1.14887,-1.31265,0.574101,1.37858,0.132888,0.644868,0.92758,2.91639,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.54035,1.03859,1.65756,1.11996,0.944777,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.71509,2.66136,
-1.49332,-0.388313,0.90006,4.06191,-2.62312,-0.76084,-0.69189,-1.31265,0.574101,1.37858,0.377619,0.644868,0.92758,3.20436,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.86803,1.46591,1.79106,0.925779,1.41602,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.360046,2.53383,
-1.76596,-0.297556,0.884725,4.08029,-2.87198,-0.457239,-0.409992,-1.31265,0.574101,1.37858,0.185285,0.644868,0.92758,3.21028,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.62286,1.36003,1.82079,1.04632,1.30249,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.334435,2.33453,
-1.69931,-0.319646,1.25999,4.14717,-2.50714,-0.131256,-0.578219,-1.31265,0.574101,1.37858,-0.348413,0.644868,0.92758,3.54135,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.0528,1.01321,1.82963,0.832431,2.44949,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.460813,3.08592,
-1.90192,-0.764627,1.70004,4.10781,-2.16261,0.146408,-0.351157,-1.31265,0.574101,1.37858,0.200963,0.644868,0.92758,3.13973,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.34493,1.211,1.41556,0.4593,2.56343,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.3036,3.15555,
-1.49398,-0.279221,1.81385,4.18628,-2.25721,0.24794,-0.00626252,-1.31265,0.574101,1.37858,0.165172,0.644868,0.92758,3.46428,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.18287,1.09853,1.59498,0.622897,2.46625,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,-0.0285665,3.31728,
-0.659016,-0.0152116,1.99236,3.83186,-2.38762,0.206808,0.146986,-1.31265,0.574101,1.37858,-0.0916585,0.644868,0.92758,3.58584,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.77402,1.11632,1.27105,0.568598,2.56391,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.364566,3.20735,
-0.874693,-0.306763,2.12807,3.71012,-2.78464,0.122713,-0.518062,-1.31265,0.574101,1.37858,0.177989,0.644868,0.92758,3.83215,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.59343,1.53676,1.45739,-0.0336591,2.58991,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.208266,3.36646,
-0.188818,-0.572942,2.60758,3.20732,-2.62327,-0.00863333,-0.772476,-1.31265,0.574101,1.37858,0.69685,0.644868,0.92758,3.78649,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.86954,1.54217,1.532,0.697353,2.80094,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.310972,4.04716,
-0.49348,-0.749135,3.00116,3.19022,-2.88632,-0.174264,-0.447872,-1.31265,0.574101,1.37858,1.02281,0.644868,0.92758,3.80484,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.25041,1.39014,1.62076,0.840276,2.92986,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.386244,4.10532,
-0.119739,-0.142587,2.78133,2.85434,-2.94011,-0.249621,-0.776377,-1.31265,0.574101,1.37858,0.925247,0.644868,0.92758,3.26998,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.42336,0.867426,1.66521,1.10802,3.16788,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.459906,4.22715,
0.242861,-0.13454,2.41568,2.94497,-3.15912,0.24944,-0.897671,-1.31265,0.574101,1.37858,1.20841,0.644868,0.92758,2.96354,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.73971,1.07465,1.85976,1.18733,2.89839,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.472392,4.29146,
0.848972,0.118564,2.25096,3.13333,-3.31085,-0.186608,-0.681738,-1.31265,0.574101,1.37858,1.17599,0.644868,0.92758,3.30893,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.10378,1.20209,2.09203,0.604507,2.8639,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.588783,4.19403,
0.797718,0.4673,1.96584,3.40694,-3.58494,-0.23943,-0.752935,-1.31265,0.574101,1.37858,1.10966,0.644868,0.92758,3.31505,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.34081,1.2805,1.99451,0.87772,3.51741,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.160525,4.29125,
0.447687,0.468409,1.96514,3.14303,-3.86213,-0.489762,-0.755134,-1.31265,0.574101,1.37858,1.09361,0.644868,0.92758,2.97325,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.96681,1.09489,1.78529,0.715163,3.4234,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.129229,4.36299,
0.896519,0.724489,1.95047,3.1256,-3.62249,-0.422647,-1.14696,-1.31265,0.574101,1.37858,1.52849,0.644868,0.92758,2.89462,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.22758,1.19269,1.89594,0.759816,2.93984,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.854118,4.2419,
0.832854,0.908368,2.04206,2.62204,-3.27437,-0.623691,-1.00842,-1.31265,0.574101,1.37858,1.09949,0.644868,0.92758,3.09349,-1.33633,1.67341,2.62505,-0.799855,0.103656,-1.979,1.15865,2.02941,0.817654,3.13044,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.12633,4.42385,
0.814752,1.30166,1.96501,2.49439,-3.59585,-0.802214,-1.15381,-1.31265,0.574101,1.37858,0.960423,0.644868,0.92758,3.13018,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.28448,1.28415,2.46236,0.773096,3.11511,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.2978,4.36399,
0.825941,0.765938,1.80748,2.54411,-3.50608,-0.767038,-1.55085,-1.31265,0.574101,1.37858,1.29271,0.644868,0.92758,3.15732,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.64013,1.03834,1.88127,0.88601,3.15398,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.46991,4.72152,
0.750039,1.28009,2.06252,2.48005,-3.68453,-1.04246,-0.992496,-1.31265,0.574101,1.37858,1.34192,0.644868,0.92758,3.06928,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.33572,0.867629,2.08637,0.945253,3.00938,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.15222,5.3588,
0.614313,1.50884,2.26465,2.17854,-3.50652,-1.24038,-1.32312,-1.31265,0.574101,1.37858,1.49493,0.644868,0.92758,3.2821,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.65443,1.07632,2.29404,0.434573,3.36789,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.19232,4.79023,
0.608823,1.26565,2.17309,2.13924,-3.59416,-1.55107,-0.616298,-1.31265,0.574101,1.37858,1.62427,0.644868,0.92758,3.52525,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.7514,0.917137,2.6565,0.460579,3.3007,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.03476,5.17469,
0.401345,1.65795,2.35171,2.10233,-3.83971,-1.36344,-0.549559,-1.31265,0.574101,1.37858,1.47414,0.644868,0.92758,3.22861,-1.33633,1.67341,2.62505,-0.799855,0.103656,-2.83122,0.553188,2.44151,0.514377,3.37856,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.996852,4.62573,
0.509563,2.00626,2.68861,1.51935,-3.41376,-1.53654,-0.855838,-1.31265,0.574101,1.37858,1.51341,0.644868,0.92758,3.18775,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.1901,0.882372,2.44432,0.0585531,3.02779,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.867467,4.46368,
0.388126,2.37791,2.44353,2.15977,-3.41334,-1.57601,-0.562292,-1.31265,0.574101,1.37858,1.72258,0.644868,0.92758,3.61329,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.33149,0.913969,2.65499,-0.227641,2.66627,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.451098,4.26248,
1.10351,2.06251,2.5542,2.45681,-3.57646,-1.26352,-0.877961,-1.31265,0.574101,1.37858,1.61163,0.644868,0.92758,3.48199,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.64351,1.37362,3.03442,-0.353649,1.82065,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.491076,4.08388,
1.34545,2.24506,2.53715,2.21178,-3.56553,-1.47292,-0.830668,-1.31265,0.574101,1.37858,1.51486,0.644868,0.92758,3.37419,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.93773,1.95242,3.45772,-0.526096,1.7556,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.498798,3.54093,
1.17452,2.23127,2.41516,1.47557,-4.21448,-2.0093,-1.08904,-1.31265,0.574101,1.37858,1.43849,0.644868,0.92758,2.9197,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.32727,2.11602,3.52799,-0.699939,2.14693,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,0.523144,2.86967,
1.24636,2.65141,2.27695,1.83391,-4.52595,-1.49945,-1.08674,-1.31265,0.574101,1.37858,1.90458,0.644868,0.92758,2.36583,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.53553,2.40781,3.78722,-0.541137,2.055,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.01242,2.90891,
1.25806,2.86117,1.95515,1.78798,-4.42888,-1.31671,-0.589311,-1.31265,0.574101,1.37858,2.17226,0.644868,0.92758,2.75196,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.65385,2.27119,3.68664,-0.897124,1.85099,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.21855,3.19405,
1.6149,2.05816,1.56442,2.04242,-4.21758,-1.71278,-0.267979,-1.31265,0.574101,1.37858,2.8188,0.644868,0.92758,2.86333,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.71443,2.33133,4.0726,-0.845014,1.53955,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.67845,3.40041,
2.14665,2.13125,1.06656,1.71915,-4.67965,-1.82893,-0.551195,-1.31265,0.574101,1.37858,2.82548,0.644868,0.92758,2.82223,-1.33633,1.67341,2.62505,-0.799855,0.103656,-3.35323,1.9826,4.44685,-0.797155,1.00939,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.2913,-0.0189649,1.5051,1.41825,3.23125,
