-0.501486,0.292623,-0.31951,0.510434,-0.147066,-0.344879,3.62617,1.97604,3.08214,0.219825,-0.263242,-0.16405,2.10105,0.317442,-0.737879,1.01239,-0.749364,0.340164,1.87813,-0.574031,0.961462,0.673202,1.1819,2.0377,1.78493,1.32019,1.67042,0.785793,0.376317,-0.923316,0.728871,0.910667,2.02869,-0.754113,0.288073,1.01042,-0.722392,-0.717788,-0.635324,-0.377159,
-0.802292,0.210526,-0.352244,-0.297989,0.241477,-0.283665,3.43778,1.95041,3.52692,0.0684315,-0.171442,0.590406,2.12923,0.55479,-0.937503,0.94762,-0.383343,-0.0814641,1.83918,-0.100573,0.763362,0.954238,1.64923,1.88912,1.82506,1.42006,1.56117,1.11126,0.156543,-0.666154,0.901447,1.22345,1.79607,-0.910626,0.141301,1.1072,-0.83447,-0.281619,-0.915101,-0.114183,
-0.897865,0.547817,-0.519031,-0.460503,-0.056701,-0.143069,3.8151,1.65653,3.71745,0.250519,0.182189,0.808626,1.7521,0.793524,-0.636301,0.75555,0.092388,-0.560777,2.02657,-0.0518016,1.16942,-0.00425367,1.71625,2.04418,1.39295,1.23752,1.41091,1.32232,0.301842,-0.658053,0.524901,1.55694,1.57863,-0.824266,0.289317,0.56793,-0.205089,-0.119855,-0.703328,-0.0863999,
-0.831968,0.412985,-0.337899,-0.697582,0.223574,0.237307,4.02633,1.09017,3.77969,0.438672,-0.224337,0.969,1.82639,0.982672,-0.589545,0.972404,0.0980766,-0.786794,1.59253,-0.0382188,1.19344,-0.138224,1.84898,2.72091,1.73881,1.1358,1.17338,1.47202,0.228298,-0.536978,1.02614,1.34885,1.05982,-0.883448,0.567949,0.315892,-0.321925,0.447572,-0.768751,-0.00194022,
-0.304609,0.773457,-0.857043,-0.686538,0.149913,0.147755,4.04365,1.28264,4.2581,0.901976,-0.141366,1.24602,1.93136,1.15662,-0.725256,1.02914,-0.225625,-0.697923,1.55208,-0.295548,1.24369,-0.29737,1.40009,2.63646,1.67953,1.14099,1.26329,1.49142,0.272437,-0.494365,1.12039,0.642926,1.18857,-0.789351,0.720679,0.00684207,0.260435,0.593323,-0.872376,-0.430095,
-0.273161,0.553103,-0.500331,-0.807929,-0.525063,0.0728308,4.03667,0.839769,3.85251,0.910697,0.499879,1.07511,1.83122,1.84708,-0.399444,0.962217,-0.0955153,-0.611009,1.80998,-0.00735907,1.60195,0.00155031,1.53997,2.91584,1.09441,0.839814,1.28423,0.714508,-0.00295283,-0.609915,1.47946,0.511625,1.53614,-0.627064,0.798065,-0.397434,0.062527,0.572437,-0.528898,-0.288744,
-0.75807,0.655964,-0.684881,-0.357536,-0.425892,0.0931008,3.86243,0.651905,3.61424,0.90327,0.263614,0.847351,1.80736,1.96466,-0.526122,0.871513,0.203224,-0.295077,1.69635,0.0396554,1.75997,-0.235029,1.53058,2.86892,0.726082,0.307413,0.902276,0.638329,0.0699401,-0.264697,1.50909,0.266318,1.45431,-0.531582,0.809557,-0.193967,0.156548,0.85831,-0.643502,0.117012,
-0.54802,0.357643,-0.443304,0.0296447,0.550864,0.233088,4.48117,0.24603,3.45203,0.742025,0.636732,1.10722,2.009,2.14087,-0.21357,1.2806,0.12596,-0.238307,1.62126,-0.115503,1.73269,-0.0791622,1.73446,2.88199,1.18522,-0.0113932,0.551182,0.129587,-0.240324,-0.342112,1.09423,0.238101,1.13763,-0.340799,0.630627,-0.153317,0.230868,0.691493,-0.533561,0.291892,
-0.449594,-0.113817,-0.743398,0.0228292,0.445946,0.33262,4.15409,0.62783,3.86355,0.43133,0.490302,1.0523,2.15553,2.02882,-0.451271,0.920851,-0.408507,-0.62914,1.19098,-0.17879,1.88469,-0.163548,1.52948,3.15375,1.0635,0.239521,0.0725389,-0.377478,-0.303063,-0.201628,1.30923,0.0249061,0.285441,-0.766297,0.307257,0.218416,0.0794465,0.700445,-0.809937,0.70313,
-0.00732165,-0.628054,-0.58182,-0.00685199,0.403821,0.0624781,3.82358,0.768629,3.12956,0.283775,-0.049383,0.772143,2.46682,1.48963,-0.419254,1.31627,-0.428894,-0.849187,1.29918,-0.573297,1.84179,-0.313834,1.38825,3.05639,1.15489,0.352286,0.00127377,-0.497896,-0.0992691,-0.430979,1.07122,-0.326128,0.474351,-0.509882,0.29238,-0.00540612,0.107949,0.490901,-0.779085,0.875715,
0.282487,-0.512671,-0.0248348,-0.0677908,-0.130556,0.109537,3.77372,1.07661,3.11774,0.309318,-0.821909,0.468618,2.06559,1.99918,-0.419254,1.31627,-0.428894,-0.849187,1.29918,-0.116145,2.30581,0.49748,1.31217,3.18924,1.21965,0.355025,0.080365,-0.713716,0.0655229,-0.740462,0.97038,0.0191081,0.536479,-0.630525,0.152951,0.226148,0.075327,0.728517,-0.371957,0.718849,
0.524466,-0.0519669,-0.00194625,0.443288,-0.382344,0.191159,3.47888,1.35921,2.97415,0.28515,-0.785295,0.320108,2.31097,2.07441,-0.505428,1.15077,-0.381238,-0.498331,1.42728,-0.279243,2.31015,0.296733,1.08881,2.67475,1.06644,0.671161,0.54691,-0.36982,0.155719,-0.631305,0.567234,-0.546183,0.89173,-0.788238,-0.302515,0.163964,0.063656,0.904853,-0.427654,0.69125,
0.200001,-0.523076,-0.409222,0.725832,-0.712132,-0.282409,3.65089,1.28133,2.96002,0.208373,-0.256104,0.591551,2.17688,1.7494,-0.730317,0.613255,-0.357457,-0.76935,1.63136,0.323586,2.49137,0.79052,1.12276,3.18073,1.35065,0.418199,0.131558,-0.751412,-0.144669,-0.757014,0.687581,-0.425047,1.08084,-0.432658,-0.863145,-0.21108,-0.0788413,0.928507,-0.697187,0.629316,
0.260498,-0.747717,-0.343877,0.560781,-0.0838613,-0.449981,3.31934,1.06556,2.81136,1.0514,-0.0978561,0.843197,1.96425,1.50005,-0.401006,0.395733,-0.0656851,-0.602533,1.41677,0.457655,2.48924,0.604655,1.24554,3.0994,1.1229,0.224231,0.118359,-0.579729,-0.488509,-0.620417,0.809847,-0.248615,1.0163,-0.405288,-0.692023,-0.49698,0.228642,0.6299,-0.743827,0.699318,
0.291717,-0.797009,-0.610286,0.225023,0.706474,-0.545156,3.62077,1.11372,2.62482,0.816558,-0.0934492,0.815172,1.99326,1.3347,-0.142471,-0.171821,-0.374563,-0.447127,1.5461,0.215788,2.84548,0.860709,1.32444,2.75229,1.00181,-0.13993,-0.0867237,-0.382828,-0.446263,-0.376281,0.621359,-0.32529,0.301523,-0.256771,-0.697134,-0.171899,0.495966,0.220785,0.0951116,0.598555,
0.362687,-0.728819,-0.683516,0.363723,0.602623,-0.243418,3.65853,1.66351,2.58533,0.590084,-0.171828,0.65881,2.33129,1.6104,-0.295655,0.52606,-0.212921,-0.271523,1.44516,0.868169,2.76885,0.916089,1.0549,2.91175,1.24553,0.0412747,-0.245903,-0.288996,-0.552375,-0.286057,0.022851,-0.416269,-0.0148963,0.00180684,-0.623692,0.225319,0.441975,0.463072,-0.198039,0.675791,
0.429456,-0.578515,-0.609369,0.855864,1.2065,-0.512429,3.33697,2.17027,2.5017,0.471482,0.16033,1.236,2.19965,1.70265,-0.975462,-0.0538902,-0.00770784,-0.129258,1.56114,1.05968,2.4908,0.526762,0.395526,3.14742,1.91337,0.115721,-0.306809,-0.432632,-0.217948,-0.275964,0.059078,-0.352042,0.244929,-0.309525,-0.192444,0.496233,-0.290671,1.12083,0.119594,0.721931,
0.422581,-0.313765,-0.626124,0.977093,1.69426,-0.295993,3.37061,1.72579,2.48007,0.211959,-0.0912876,1.36176,2.13887,1.93469,-0.457244,0.0618005,-0.364121,0.425266,1.44631,1.31333,2.36056,0.607882,0.168277,3.14558,1.46139,-0.1098,-0.355493,-0.426733,-0.245416,-0.284745,0.0428019,-0.373857,0.228051,-0.617482,-0.172273,0.343849,-0.349846,1.70007,0.171291,0.0688121,
0.290826,-0.275079,-0.717962,0.974832,2.11514,-0.497922,3.34348,1.55007,3.12772,0.282984,0.185748,1.30486,1.9258,1.53233,-0.547987,-0.21532,0.0481693,0.577671,1.3892,1.57724,2.55177,0.42552,0.34982,2.49297,0.975571,0.180974,-0.479723,-0.579632,-0.254926,-0.244308,0.360849,0.122531,0.504898,-0.627742,-0.130177,0.522333,0.383431,1.95789,0.282747,0.0942818,
0.259197,-0.362637,-0.617959,1.07128,1.70057,-0.330526,2.72705,1.7203,3.06557,0.473323,-0.0780248,1.61738,2.25324,0.945655,-0.649731,-0.104098,-0.0377561,0.214433,1.21624,1.2025,2.23686,0.781106,0.207229,2.38921,1.13864,0.0382911,-0.271056,-0.617661,-0.531618,-0.381249,-0.122186,0.0721392,0.598588,-0.27464,-0.427475,0.556553,0.129024,2.6052,0.804671,-0.0153522,
0.157612,0.442007,-0.52314,1.44876,1.55335,0.0973499,3.17036,1.59818,3.1557,0.257417,-0.686127,1.96872,2.48408,0.950289,-0.552186,0.140354,-0.0918443,0.428445,1.03156,0.986793,2.28698,0.507635,-0.0279172,2.40504,1.06134,0.479861,-0.411257,-0.51068,-0.717998,-0.457704,0.0256579,-0.23555,0.188377,-0.458124,-0.363397,0.234463,0.421835,2.56434,1.18602,0.0226298,
-0.248757,0.883494,-0.25062,1.60552,1.79074,0.706015,3.2697,1.28243,3.25473,0.0619275,-0.445988,1.70981,2.40511,1.07326,-0.429272,0.287396,-0.108658,0.877575,1.23096,1.55782,2.59312,0.458989,-0.0122052,2.16556,1.40439,0.830529,-0.196886,-0.079785,-0.504241,-0.542926,-0.161377,-0.381148,0.185111,-0.57418,-0.225718,0.505489,0.627905,2.23351,0.884278,0.315004,
-0.524267,0.797189,-0.422146,1.5018,1.84589,0.940263,3.39532,1.21364,3.13505,-0.27243,-0.497567,1.34267,2.07017,0.981748,-0.454812,0.439912,-0.274899,0.64605,1.56662,1.42273,2.76302,0.740284,-0.0470978,2.87615,0.735106,0.56081,0.182228,-0.418519,-0.0702371,-0.516501,-0.449203,-0.429332,-0.00934781,-0.155578,-0.266897,0.88727,1.07617,2.10734,1.24091,0.684314,
-0.499093,0.751884,-0.547792,1.37505,1.59817,0.719733,3.98849,1.01886,3.03971,-0.180628,0.266396,1.33978,2.56383,1.00136,-0.0921341,0.517693,-0.440033,0.981149,1.62157,1.32694,2.62784,1.28341,-0.189936,3.4922,0.995683,1.07318,0.211736,-0.346737,-0.154929,-0.351217,-0.357495,-0.233766,-0.0339454,0.0856292,-0.0427395,0.827774,0.602143,2.34699,0.822088,1.70594,
-0.153961,1.13397,-0.627598,1.11691,1.60748,0.308013,4.06241,0.879036,3.095,0.161334,0.625943,1.22516,2.40583,1.13028,-0.368758,0.595494,-0.560113,0.960645,1.70678,0.878424,2.91401,1.23477,-0.525097,3.54785,1.19892,0.806398,0.264981,-0.286472,-0.0452733,0.0944325,-0.196304,-0.565377,-0.187898,-0.0529679,0.167872,0.304819,0.458316,2.69228,1.03864,1.44954,
-0.202833,1.10791,-0.645817,0.991821,1.34973,0.827769,3.85046,0.533875,2.6358,0.325824,0.911204,1.21578,1.97565,1.34758,-0.443681,0.679051,-0.64276,1.17527,1.3833,0.809795,2.45201,0.780251,-0.488673,3.75521,1.05898,0.892631,0.211835,0.166886,0.021994,0.306915,-0.0926776,-0.367748,-0.53868,0.171865,0.848306,-0.152491,0.396048,3.23159,1.81675,1.68165,
-0.547674,1.22722,-0.476045,0.798379,1.10613,0.962686,3.98304,0.436876,2.63298,-0.0232041,0.792052,1.36019,1.80224,1.35371,-0.243182,0.632546,-0.313007,1.23898,1.21192,0.74198,2.45707,1.06136,-0.277702,3.93353,1.37808,0.444236,0.103315,0.583843,-0.161834,0.591852,0.101982,-0.062909,-0.269563,-0.606021,0.722511,-0.141985,0.163542,2.89059,1.84898,1.6453,
